trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SUN41,,,402,29,,0,0,0.0
MONFRI41,,,403,30,,0,0,0.0
SAT41,,,403,30,,0,0,0.0
SUN41,,,403,30,,0,0,0.0
MONFRI41,,,404,31,,0,0,0.0
SAT41,,,404,31,,0,0,0.0
SUN41,,,404,31,,0,0,0.0
MONFRI41,,,406,32,,0,0,0.0
SAT41,,,406,32,,0,0,0.0
SUN41,,,406,32,,0,0,0.0
MONFRI41,,,409,33,,0,0,0.0
SAT41,,,409,33,,0,0,0.0
SUN41,,,409,33,,0,0,0.0
MONFRI41,,,690,34,,0,0,0.0
SAT41,,,690,34,,0,0,0.0
SUN41,,,690,34,,0,0,0.0
MONFRI41,,,53,35,,0,0,0.0
SAT41,,,53,35,,0,0,0.0
SUN41,,,53,35,,0,0,0.0
MONFRI41,,,54,36,,0,0,0.0
SAT41,,,54,36,,0,0,0.0
SUN41,,,54,36,,0,0,0.0
MONFRI41,23:00:00,23:00:00,55,37,,0,0,0.0
SAT41,23:00:00,23:00:00,55,37,,0,0,0.0
SUN41,23:00:00,23:00:00,55,37,,0,0,0.0
MONFRI42,06:00:00,06:00:10,55,1,,0,0,0.0
SAT42,06:00:00,06:00:10,55,1,,0,0,0.0
SUN42,06:00:00,06:00:10,55,1,,0,0,0.0
MONFRI42,,,89,2,,0,0,0.0
SAT42,,,89,2,,0,0,0.0
SUN42,,,89,2,,0,0,0.0
MONFRI42,,,90,3,,0,0,0.0
SAT42,,,90,3,,0,0,0.0
SUN42,,,90,3,,0,0,0.0
MONFRI42,,,277,4,,0,0,0.0
SAT42,,,277,4,,0,0,0.0
SUN42,,,277,4,,0,0,0.0
MONFRI42,,,269,5,,0,0,0.0
SAT42,,,269,5,,0,0,0.0
SUN42,,,269,5,,0,0,0.0
MONFRI42,,,422,6,,0,0,0.0
SAT42,,,422,6,,0,0,0.0
SUN42,,,422,6,,0,0,0.0
MONFRI42,,,423,7,,0,0,0.0
SAT42,,,423,7,,0,0,0.0
SUN42,,,423,7,,0,0,0.0
MONFRI42,,,425,8,,0,0,0.0
SAT42,,,425,8,,0,0,0.0
SUN42,,,425,8,,0,0,0.0
MONFRI42,,,426,9,,0,0,0.0
SAT42,,,426,9,,0,0,0.0
SUN42,,,426,9,,0,0,0.0
MONFRI42,,,427,10,,0,0,0.0
SAT42,,,427,10,,0,0,0.0
SUN42,,,427,10,,0,0,0.0
MONFRI42,,,428,11,,0,0,0.0
SAT42,,,428,11,,0,0,0.0
SUN42,,,428,11,,0,0,0.0
MONFRI42,,,429,12,,0,0,0.0
SAT42,,,429,12,,0,0,0.0
SUN42,,,429,12,,0,0,0.0
MONFRI42,,,431,13,,0,0,0.0
SAT42,,,431,13,,0,0,0.0
SUN42,,,431,13,,0,0,0.0
MONFRI42,,,691,14,,0,0,0.0
SAT42,,,691,14,,0,0,0.0
SUN42,,,691,14,,0,0,0.0
MONFRI42,,,692,15,,0,0,0.0
SAT42,,,692,15,,0,0,0.0
SUN42,,,692,15,,0,0,0.0
MONFRI42,,,384,16,,0,0,0.0
SAT42,,,384,16,,0,0,0.0
SUN42,,,384,16,,0,0,0.0
MONFRI42,,,385,17,,0,0,0.0
SAT42,,,385,17,,0,0,0.0
SUN42,,,385,17,,0,0,0.0
MONFRI42,,,386,18,,0,0,0.0
SAT42,,,386,18,,0,0,0.0
SUN42,,,386,18,,0,0,0.0
MONFRI42,,,387,19,,0,0,0.0
SAT42,,,387,19,,0,0,0.0
SUN42,,,387,19,,0,0,0.0
MONFRI42,,,388,20,,0,0,0.0
SAT42,,,388,20,,0,0,0.0
SUN42,,,388,20,,0,0,0.0
MONFRI42,,,389,21,,0,0,0.0
SAT42,,,389,21,,0,0,0.0
SUN42,,,389,21,,0,0,0.0
MONFRI42,,,250,22,,0,0,0.0
SAT42,,,250,22,,0,0,0.0
SUN42,,,250,22,,0,0,0.0
MONFRI42,,,299,23,,0,0,0.0
SAT42,,,299,23,,0,0,0.0
SUN42,,,299,23,,0,0,0.0
MONFRI42,,,300,24,,0,0,0.0
SAT42,,,300,24,,0,0,0.0
SUN42,,,300,24,,0,0,0.0
MONFRI42,,,301,25,,0,0,0.0
SAT42,,,301,25,,0,0,0.0
SUN42,,,301,25,,0,0,0.0
MONFRI42,,,302,26,,0,0,0.0
SAT42,,,302,26,,0,0,0.0
SUN42,,,302,26,,0,0,0.0
MONFRI42,,,390,27,,0,0,0.0
SAT42,,,390,27,,0,0,0.0
SUN42,,,390,27,,0,0,0.0
MONFRI42,,,605,28,,0,0,0.0
SAT42,,,605,28,,0,0,0.0
SUN42,,,605,28,,0,0,0.0
MONFRI42,,,606,29,,0,0,0.0
SAT42,,,606,29,,0,0,0.0
SUN42,,,606,29,,0,0,0.0
MONFRI42,,,607,30,,0,0,0.0
SAT42,,,607,30,,0,0,0.0
SUN42,,,607,30,,0,0,0.0
MONFRI42,,,608,31,,0,0,0.0
SAT42,,,608,31,,0,0,0.0
SUN42,,,608,31,,0,0,0.0
MONFRI42,,,609,32,,0,0,0.0
SAT42,,,609,32,,0,0,0.0
SUN42,,,609,32,,0,0,0.0
MONFRI42,,,693,33,,0,0,0.0
SAT42,,,693,33,,0,0,0.0
SUN42,,,693,33,,0,0,0.0
MONFRI42,,,694,34,,0,0,0.0
SAT42,,,694,34,,0,0,0.0
SUN42,,,694,34,,0,0,0.0
MONFRI42,,,695,35,,0,0,0.0
SAT42,,,695,35,,0,0,0.0
SUN42,,,695,35,,0,0,0.0
MONFRI42,,,696,36,,0,0,0.0
SAT42,,,696,36,,0,0,0.0
SUN42,,,696,36,,0,0,0.0
MONFRI42,,,697,37,,0,0,0.0
SAT42,,,697,37,,0,0,0.0
SUN42,,,697,37,,0,0,0.0
MONFRI42,,,698,38,,0,0,0.0
SAT42,,,698,38,,0,0,0.0
SUN42,,,698,38,,0,0,0.0
MONFRI42,,,699,39,,0,0,0.0
SAT42,,,699,39,,0,0,0.0
SUN42,,,699,39,,0,0,0.0
MONFRI42,23:00:00,23:00:00,700,40,,0,0,0.0
SAT42,23:00:00,23:00:00,700,40,,0,0,0.0
SUN42,23:00:00,23:00:00,700,40,,0,0,0.0
MONFRI43,06:00:00,06:00:10,259,1,,0,0,0.0
SAT43,06:00:00,06:00:10,259,1,,0,0,0.0
SUN43,06:00:00,06:00:10,259,1,,0,0,0.0
MONFRI43,,,260,2,,0,0,0.0
SAT43,,,260,2,,0,0,0.0
SUN43,,,260,2,,0,0,0.0
MONFRI43,,,261,3,,0,0,0.0
SAT43,,,261,3,,0,0,0.0
SUN43,,,261,3,,0,0,0.0
MONFRI43,,,701,4,,0,0,0.0
SAT43,,,701,4,,0,0,0.0
SUN43,,,701,4,,0,0,0.0
MONFRI43,,,702,5,,0,0,0.0
SAT43,,,702,5,,0,0,0.0
SUN43,,,702,5,,0,0,0.0
MONFRI43,,,703,6,,0,0,0.0
SAT43,,,703,6,,0,0,0.0
SUN43,,,703,6,,0,0,0.0
MONFRI43,,,402,7,,0,0,0.0
SAT43,,,402,7,,0,0,0.0
SUN43,,,402,7,,0,0,0.0
MONFRI43,,,403,8,,0,0,0.0
SAT43,,,403,8,,0,0,0.0
SUN43,,,403,8,,0,0,0.0
MONFRI43,,,404,9,,0,0,0.0
SAT43,,,404,9,,0,0,0.0
SUN43,,,404,9,,0,0,0.0
MONFRI43,,,406,10,,0,0,0.0
SAT43,,,406,10,,0,0,0.0
SUN43,,,406,10,,0,0,0.0
MONFRI43,,,407,11,,0,0,0.0
SAT43,,,407,11,,0,0,0.0
SUN43,,,407,11,,0,0,0.0
MONFRI43,,,408,12,,0,0,0.0
SAT43,,,408,12,,0,0,0.0
SUN43,,,408,12,,0,0,0.0
MONFRI43,,,409,13,,0,0,0.0
SAT43,,,409,13,,0,0,0.0
SUN43,,,409,13,,0,0,0.0
MONFRI43,,,410,14,,0,0,0.0
SAT43,,,410,14,,0,0,0.0
SUN43,,,410,14,,0,0,0.0
MONFRI43,,,411,15,,0,0,0.0
SAT43,,,411,15,,0,0,0.0
SUN43,,,411,15,,0,0,0.0
MONFRI43,,,53,16,,0,0,0.0
SAT43,,,53,16,,0,0,0.0
SUN43,,,53,16,,0,0,0.0
MONFRI43,,,54,17,,0,0,0.0
SAT43,,,54,17,,0,0,0.0
SUN43,,,54,17,,0,0,0.0
MONFRI43,,,473,18,,0,0,0.0
SAT43,,,473,18,,0,0,0.0
SUN43,,,473,18,,0,0,0.0
MONFRI43,,,412,19,,0,0,0.0
SAT43,,,412,19,,0,0,0.0
SUN43,,,412,19,,0,0,0.0
MONFRI43,,,359,20,,0,0,0.0
SAT43,,,359,20,,0,0,0.0
SUN43,,,359,20,,0,0,0.0
MONFRI43,,,360,21,,0,0,0.0
SAT43,,,360,21,,0,0,0.0
SUN43,,,360,21,,0,0,0.0
MONFRI43,,,361,22,,0,0,0.0
SAT43,,,361,22,,0,0,0.0
SUN43,,,361,22,,0,0,0.0
MONFRI43,,,362,23,,0,0,0.0
SAT43,,,362,23,,0,0,0.0
SUN43,,,362,23,,0,0,0.0
MONFRI43,,,363,24,,0,0,0.0
SAT43,,,363,24,,0,0,0.0
SUN43,,,363,24,,0,0,0.0
MONFRI43,,,112,25,,0,0,0.0
SAT43,,,112,25,,0,0,0.0
SUN43,,,112,25,,0,0,0.0
MONFRI43,,,114,26,,0,0,0.0
SAT43,,,114,26,,0,0,0.0
SUN43,,,114,26,,0,0,0.0
MONFRI43,23:00:00,23:00:00,91,27,,0,0,0.0
SAT43,23:00:00,23:00:00,91,27,,0,0,0.0
SUN43,23:00:00,23:00:00,91,27,,0,0,0.0
MONFRI44,06:00:00,06:00:10,91,1,,0,0,0.0
SAT44,06:00:00,06:00:10,91,1,,0,0,0.0
SUN44,06:00:00,06:00:10,91,1,,0,0,0.0
MONFRI44,,,365,2,,0,0,0.0
SAT44,,,365,2,,0,0,0.0
SUN44,,,365,2,,0,0,0.0
MONFRI44,,,645,3,,0,0,0.0
SAT44,,,645,3,,0,0,0.0
SUN44,,,645,3,,0,0,0.0
MONFRI44,,,531,4,,0,0,0.0
SAT44,,,531,4,,0,0,0.0
SUN44,,,531,4,,0,0,0.0
MONFRI44,,,372,5,,0,0,0.0
SAT44,,,372,5,,0,0,0.0
SUN44,,,372,5,,0,0,0.0
MONFRI44,,,373,6,,0,0,0.0
SAT44,,,373,6,,0,0,0.0
SUN44,,,373,6,,0,0,0.0
MONFRI44,,,375,7,,0,0,0.0
SAT44,,,375,7,,0,0,0.0
SUN44,,,375,7,,0,0,0.0
MONFRI44,,,415,8,,0,0,0.0
SAT44,,,415,8,,0,0,0.0
SUN44,,,415,8,,0,0,0.0
MONFRI44,,,416,9,,0,0,0.0
SAT44,,,416,9,,0,0,0.0
SUN44,,,416,9,,0,0,0.0
MONFRI44,,,417,10,,0,0,0.0
SAT44,,,417,10,,0,0,0.0
SUN44,,,417,10,,0,0,0.0
MONFRI44,,,418,11,,0,0,0.0
SAT44,,,418,11,,0,0,0.0
SUN44,,,418,11,,0,0,0.0
MONFRI44,,,419,12,,0,0,0.0
SAT44,,,419,12,,0,0,0.0
SUN44,,,419,12,,0,0,0.0
MONFRI44,,,420,13,,0,0,0.0
SAT44,,,420,13,,0,0,0.0
SUN44,,,420,13,,0,0,0.0
MONFRI44,,,421,14,,0,0,0.0
SAT44,,,421,14,,0,0,0.0
SUN44,,,421,14,,0,0,0.0
MONFRI44,,,422,15,,0,0,0.0
SAT44,,,422,15,,0,0,0.0
SUN44,,,422,15,,0,0,0.0
MONFRI44,,,423,16,,0,0,0.0
SAT44,,,423,16,,0,0,0.0
SUN44,,,423,16,,0,0,0.0
MONFRI44,,,424,17,,0,0,0.0
SAT44,,,424,17,,0,0,0.0
SUN44,,,424,17,,0,0,0.0
MONFRI44,,,425,18,,0,0,0.0
SAT44,,,425,18,,0,0,0.0
SUN44,,,425,18,,0,0,0.0
MONFRI44,,,426,19,,0,0,0.0
SAT44,,,426,19,,0,0,0.0
SUN44,,,426,19,,0,0,0.0
MONFRI44,,,427,20,,0,0,0.0
SAT44,,,427,20,,0,0,0.0
SUN44,,,427,20,,0,0,0.0
MONFRI44,,,704,21,,0,0,0.0
SAT44,,,704,21,,0,0,0.0
SUN44,,,704,21,,0,0,0.0
MONFRI44,,,705,22,,0,0,0.0
SAT44,,,705,22,,0,0,0.0
SUN44,,,705,22,,0,0,0.0
MONFRI44,,,706,23,,0,0,0.0
SAT44,,,706,23,,0,0,0.0
SUN44,,,706,23,,0,0,0.0
MONFRI44,,,297,24,,0,0,0.0
SAT44,,,297,24,,0,0,0.0
SUN44,,,297,24,,0,0,0.0
MONFRI44,,,298,25,,0,0,0.0
SAT44,,,298,25,,0,0,0.0
SUN44,,,298,25,,0,0,0.0
MONFRI44,23:00:00,23:00:00,259,26,,0,0,0.0
SAT44,23:00:00,23:00:00,259,26,,0,0,0.0
SUN44,23:00:00,23:00:00,259,26,,0,0,0.0
MONFRI45,06:00:00,06:00:10,259,1,,0,0,0.0
SAT45,06:00:00,06:00:10,259,1,,0,0,0.0
SUN45,06:00:00,06:00:10,259,1,,0,0,0.0
MONFRI45,,,260,2,,0,0,0.0
SAT45,,,260,2,,0,0,0.0
SUN45,,,260,2,,0,0,0.0
MONFRI45,,,261,3,,0,0,0.0
SAT45,,,261,3,,0,0,0.0
SUN45,,,261,3,,0,0,0.0
MONFRI45,,,701,4,,0,0,0.0
SAT45,,,701,4,,0,0,0.0
SUN45,,,701,4,,0,0,0.0
MONFRI45,,,702,5,,0,0,0.0
SAT45,,,702,5,,0,0,0.0
SUN45,,,702,5,,0,0,0.0
MONFRI45,,,703,6,,0,0,0.0
SAT45,,,703,6,,0,0,0.0
SUN45,,,703,6,,0,0,0.0
MONFRI45,,,402,7,,0,0,0.0
SAT45,,,402,7,,0,0,0.0
SUN45,,,402,7,,0,0,0.0
MONFRI45,,,403,8,,0,0,0.0
SAT45,,,403,8,,0,0,0.0
SUN45,,,403,8,,0,0,0.0
MONFRI45,,,404,9,,0,0,0.0
SAT45,,,404,9,,0,0,0.0
SUN45,,,404,9,,0,0,0.0
MONFRI45,,,406,10,,0,0,0.0
SAT45,,,406,10,,0,0,0.0
SUN45,,,406,10,,0,0,0.0
MONFRI45,,,407,11,,0,0,0.0
SAT45,,,407,11,,0,0,0.0
SUN45,,,407,11,,0,0,0.0
MONFRI45,,,408,12,,0,0,0.0
SAT45,,,408,12,,0,0,0.0
SUN45,,,408,12,,0,0,0.0
MONFRI45,,,409,13,,0,0,0.0
SAT45,,,409,13,,0,0,0.0
SUN45,,,409,13,,0,0,0.0
MONFRI45,,,410,14,,0,0,0.0
SAT45,,,410,14,,0,0,0.0
SUN45,,,410,14,,0,0,0.0
MONFRI45,,,411,15,,0,0,0.0
SAT45,,,411,15,,0,0,0.0
SUN45,,,411,15,,0,0,0.0
MONFRI45,,,53,16,,0,0,0.0
SAT45,,,53,16,,0,0,0.0
SUN45,,,53,16,,0,0,0.0
MONFRI45,,,54,17,,0,0,0.0
SAT45,,,54,17,,0,0,0.0
SUN45,,,54,17,,0,0,0.0
MONFRI45,,,473,18,,0,0,0.0
SAT45,,,473,18,,0,0,0.0
SUN45,,,473,18,,0,0,0.0
MONFRI45,,,412,19,,0,0,0.0
SAT45,,,412,19,,0,0,0.0
SUN45,,,412,19,,0,0,0.0
MONFRI45,,,359,20,,0,0,0.0
SAT45,,,359,20,,0,0,0.0
SUN45,,,359,20,,0,0,0.0
MONFRI45,,,360,21,,0,0,0.0
SAT45,,,360,21,,0,0,0.0
SUN45,,,360,21,,0,0,0.0
MONFRI45,,,361,22,,0,0,0.0
SAT45,,,361,22,,0,0,0.0
SUN45,,,361,22,,0,0,0.0
MONFRI45,,,362,23,,0,0,0.0
SAT45,,,362,23,,0,0,0.0
SUN45,,,362,23,,0,0,0.0
MONFRI45,,,363,24,,0,0,0.0
SAT45,,,363,24,,0,0,0.0
SUN45,,,363,24,,0,0,0.0
MONFRI45,,,112,25,,0,0,0.0
SAT45,,,112,25,,0,0,0.0
SUN45,,,112,25,,0,0,0.0
MONFRI45,,,114,26,,0,0,0.0
SAT45,,,114,26,,0,0,0.0
SUN45,,,114,26,,0,0,0.0
MONFRI45,23:00:00,23:00:00,91,27,,0,0,0.0
SAT45,23:00:00,23:00:00,91,27,,0,0,0.0
SUN45,23:00:00,23:00:00,91,27,,0,0,0.0
MONFRI46,06:00:00,06:00:10,91,1,,0,0,0.0
SAT46,06:00:00,06:00:10,91,1,,0,0,0.0
SUN46,06:00:00,06:00:10,91,1,,0,0,0.0
MONFRI46,,,365,2,,0,0,0.0
SAT46,,,365,2,,0,0,0.0
SUN46,,,365,2,,0,0,0.0
MONFRI46,,,645,3,,0,0,0.0
SAT46,,,645,3,,0,0,0.0
SUN46,,,645,3,,0,0,0.0
MONFRI46,,,531,4,,0,0,0.0
SAT46,,,531,4,,0,0,0.0
SUN46,,,531,4,,0,0,0.0
MONFRI46,,,372,5,,0,0,0.0
SAT46,,,372,5,,0,0,0.0
SUN46,,,372,5,,0,0,0.0
MONFRI46,,,373,6,,0,0,0.0
SAT46,,,373,6,,0,0,0.0
SUN46,,,373,6,,0,0,0.0
MONFRI46,,,375,7,,0,0,0.0
SAT46,,,375,7,,0,0,0.0
SUN46,,,375,7,,0,0,0.0
MONFRI46,,,415,8,,0,0,0.0
SAT46,,,415,8,,0,0,0.0
SUN46,,,415,8,,0,0,0.0
MONFRI46,,,416,9,,0,0,0.0
SAT46,,,416,9,,0,0,0.0
SUN46,,,416,9,,0,0,0.0
MONFRI46,,,417,10,,0,0,0.0
SAT46,,,417,10,,0,0,0.0
SUN46,,,417,10,,0,0,0.0
MONFRI46,,,418,11,,0,0,0.0
SAT46,,,418,11,,0,0,0.0
SUN46,,,418,11,,0,0,0.0
MONFRI46,,,419,12,,0,0,0.0
SAT46,,,419,12,,0,0,0.0
SUN46,,,419,12,,0,0,0.0
MONFRI46,,,420,13,,0,0,0.0
SAT46,,,420,13,,0,0,0.0
SUN46,,,420,13,,0,0,0.0
MONFRI46,,,421,14,,0,0,0.0
SAT46,,,421,14,,0,0,0.0
SUN46,,,421,14,,0,0,0.0
MONFRI46,,,422,15,,0,0,0.0
SAT46,,,422,15,,0,0,0.0
SUN46,,,422,15,,0,0,0.0
MONFRI46,,,423,16,,0,0,0.0
SAT46,,,423,16,,0,0,0.0
SUN46,,,423,16,,0,0,0.0
MONFRI46,,,424,17,,0,0,0.0
SAT46,,,424,17,,0,0,0.0
SUN46,,,424,17,,0,0,0.0
MONFRI46,,,425,18,,0,0,0.0
SAT46,,,425,18,,0,0,0.0
SUN46,,,425,18,,0,0,0.0
MONFRI46,,,426,19,,0,0,0.0
SAT46,,,426,19,,0,0,0.0
SUN46,,,426,19,,0,0,0.0
MONFRI46,,,427,20,,0,0,0.0
SAT46,,,427,20,,0,0,0.0
SUN46,,,427,20,,0,0,0.0
MONFRI46,,,704,21,,0,0,0.0
SAT46,,,704,21,,0,0,0.0
SUN46,,,704,21,,0,0,0.0
MONFRI46,,,705,22,,0,0,0.0
SAT46,,,705,22,,0,0,0.0
SUN46,,,705,22,,0,0,0.0
MONFRI46,,,706,23,,0,0,0.0
SAT46,,,706,23,,0,0,0.0
SUN46,,,706,23,,0,0,0.0
MONFRI46,,,297,24,,0,0,0.0
SAT46,,,297,24,,0,0,0.0
SUN46,,,297,24,,0,0,0.0
MONFRI46,,,298,25,,0,0,0.0
SAT46,,,298,25,,0,0,0.0
SUN46,,,298,25,,0,0,0.0
MONFRI46,23:00:00,23:00:00,259,26,,0,0,0.0
SAT46,23:00:00,23:00:00,259,26,,0,0,0.0
SUN46,23:00:00,23:00:00,259,26,,0,0,0.0
MONFRI47,06:00:00,06:00:10,707,1,,0,0,0.0
SAT47,06:00:00,06:00:10,707,1,,0,0,0.0
SUN47,06:00:00,06:00:10,707,1,,0,0,0.0
MONFRI47,,,708,2,,0,0,0.0
SAT47,,,708,2,,0,0,0.0
SUN47,,,708,2,,0,0,0.0
MONFRI47,,,709,3,,0,0,0.0
SAT47,,,709,3,,0,0,0.0
SUN47,,,709,3,,0,0,0.0
MONFRI47,,,710,4,,0,0,0.0
SAT47,,,710,4,,0,0,0.0
SUN47,,,710,4,,0,0,0.0
MONFRI47,,,711,5,,0,0,0.0
SAT47,,,711,5,,0,0,0.0
SUN47,,,711,5,,0,0,0.0
MONFRI47,,,712,6,,0,0,0.0
SAT47,,,712,6,,0,0,0.0
SUN47,,,712,6,,0,0,0.0
MONFRI47,,,713,7,,0,0,0.0
SAT47,,,713,7,,0,0,0.0
SUN47,,,713,7,,0,0,0.0
MONFRI47,,,714,8,,0,0,0.0
SAT47,,,714,8,,0,0,0.0
SUN47,,,714,8,,0,0,0.0
MONFRI47,,,715,9,,0,0,0.0
SAT47,,,715,9,,0,0,0.0
SUN47,,,715,9,,0,0,0.0
MONFRI47,,,716,10,,0,0,0.0
SAT47,,,716,10,,0,0,0.0
SUN47,,,716,10,,0,0,0.0
MONFRI47,,,717,11,,0,0,0.0
SAT47,,,717,11,,0,0,0.0
SUN47,,,717,11,,0,0,0.0
MONFRI47,,,718,12,,0,0,0.0
SAT47,,,718,12,,0,0,0.0
SUN47,,,718,12,,0,0,0.0
MONFRI47,,,719,13,,0,0,0.0
SAT47,,,719,13,,0,0,0.0
SUN47,,,719,13,,0,0,0.0
MONFRI47,,,720,14,,0,0,0.0
SAT47,,,720,14,,0,0,0.0
SUN47,,,720,14,,0,0,0.0
MONFRI47,,,721,15,,0,0,0.0
SAT47,,,721,15,,0,0,0.0
SUN47,,,721,15,,0,0,0.0
MONFRI47,,,722,16,,0,0,0.0
SAT47,,,722,16,,0,0,0.0
SUN47,,,722,16,,0,0,0.0
MONFRI47,,,723,17,,0,0,0.0
SAT47,,,723,17,,0,0,0.0
SUN47,,,723,17,,0,0,0.0
MONFRI47,,,724,18,,0,0,0.0
SAT47,,,724,18,,0,0,0.0
SUN47,,,724,18,,0,0,0.0
MONFRI47,,,725,19,,0,0,0.0
SAT47,,,725,19,,0,0,0.0
SUN47,,,725,19,,0,0,0.0
MONFRI47,,,726,20,,0,0,0.0
SAT47,,,726,20,,0,0,0.0
SUN47,,,726,20,,0,0,0.0
MONFRI47,,,727,21,,0,0,0.0
SAT47,,,727,21,,0,0,0.0
SUN47,,,727,21,,0,0,0.0
MONFRI47,,,728,22,,0,0,0.0
SAT47,,,728,22,,0,0,0.0
SUN47,,,728,22,,0,0,0.0
MONFRI47,,,729,23,,0,0,0.0
SAT47,,,729,23,,0,0,0.0
SUN47,,,729,23,,0,0,0.0
MONFRI47,,,730,24,,0,0,0.0
SAT47,,,730,24,,0,0,0.0
SUN47,,,730,24,,0,0,0.0
MONFRI47,,,731,25,,0,0,0.0
SAT47,,,731,25,,0,0,0.0
SUN47,,,731,25,,0,0,0.0
MONFRI47,,,732,26,,0,0,0.0
SAT47,,,732,26,,0,0,0.0
SUN47,,,732,26,,0,0,0.0
MONFRI47,,,733,27,,0,0,0.0
SAT47,,,733,27,,0,0,0.0
SUN47,,,733,27,,0,0,0.0
MONFRI47,,,734,28,,0,0,0.0
SAT47,,,734,28,,0,0,0.0
SUN47,,,734,28,,0,0,0.0
MONFRI47,,,735,29,,0,0,0.0
SAT47,,,735,29,,0,0,0.0
SUN47,,,735,29,,0,0,0.0
MONFRI47,,,736,30,,0,0,0.0
SAT47,,,736,30,,0,0,0.0
SUN47,,,736,30,,0,0,0.0
MONFRI47,,,737,31,,0,0,0.0
SAT47,,,737,31,,0,0,0.0
SUN47,,,737,31,,0,0,0.0
MONFRI47,,,738,32,,0,0,0.0
SAT47,,,738,32,,0,0,0.0
SUN47,,,738,32,,0,0,0.0
MONFRI47,,,739,33,,0,0,0.0
SAT47,,,739,33,,0,0,0.0
SUN47,,,739,33,,0,0,0.0
MONFRI47,,,740,34,,0,0,0.0
SAT47,,,740,34,,0,0,0.0
SUN47,,,740,34,,0,0,0.0
MONFRI47,,,741,35,,0,0,0.0
SAT47,,,741,35,,0,0,0.0
SUN47,,,741,35,,0,0,0.0
MONFRI47,,,742,36,,0,0,0.0
SAT47,,,742,36,,0,0,0.0
SUN47,,,742,36,,0,0,0.0
MONFRI47,,,743,37,,0,0,0.0
SAT47,,,743,37,,0,0,0.0
SUN47,,,743,37,,0,0,0.0
MONFRI47,,,744,38,,0,0,0.0
SAT47,,,744,38,,0,0,0.0
SUN47,,,744,38,,0,0,0.0
MONFRI47,,,745,39,,0,0,0.0
SAT47,,,745,39,,0,0,0.0
SUN47,,,745,39,,0,0,0.0
MONFRI47,,,746,40,,0,0,0.0
SAT47,,,746,40,,0,0,0.0
SUN47,,,746,40,,0,0,0.0
MONFRI47,,,747,41,,0,0,0.0
SAT47,,,747,41,,0,0,0.0
SUN47,,,747,41,,0,0,0.0
MONFRI47,,,84,42,,0,0,0.0
SAT47,,,84,42,,0,0,0.0
SUN47,,,84,42,,0,0,0.0
MONFRI47,,,85,43,,0,0,0.0
SAT47,,,85,43,,0,0,0.0
SUN47,,,85,43,,0,0,0.0
MONFRI47,,,86,44,,0,0,0.0
SAT47,,,86,44,,0,0,0.0
SUN47,,,86,44,,0,0,0.0
MONFRI47,,,87,45,,0,0,0.0
SAT47,,,87,45,,0,0,0.0
SUN47,,,87,45,,0,0,0.0
MONFRI47,,,88,46,,0,0,0.0
SAT47,,,88,46,,0,0,0.0
SUN47,,,88,46,,0,0,0.0
MONFRI47,,,412,47,,0,0,0.0
SAT47,,,412,47,,0,0,0.0
SUN47,,,412,47,,0,0,0.0
MONFRI47,,,359,48,,0,0,0.0
SAT47,,,359,48,,0,0,0.0
SUN47,,,359,48,,0,0,0.0
MONFRI47,,,360,49,,0,0,0.0
SAT47,,,360,49,,0,0,0.0
SUN47,,,360,49,,0,0,0.0
MONFRI47,,,361,50,,0,0,0.0
SAT47,,,361,50,,0,0,0.0
SUN47,,,361,50,,0,0,0.0
MONFRI47,,,748,51,,0,0,0.0
SAT47,,,748,51,,0,0,0.0
SUN47,,,748,51,,0,0,0.0
MONFRI47,,,749,52,,0,0,0.0
SAT47,,,749,52,,0,0,0.0
SUN47,,,749,52,,0,0,0.0
MONFRI47,,,750,53,,0,0,0.0
SAT47,,,750,53,,0,0,0.0
SUN47,,,750,53,,0,0,0.0
MONFRI47,23:00:00,23:00:00,367,54,,0,0,0.0
SAT47,23:00:00,23:00:00,367,54,,0,0,0.0
SUN47,23:00:00,23:00:00,367,54,,0,0,0.0
MONFRI48,06:00:00,06:00:10,367,1,,0,0,0.0
SAT48,06:00:00,06:00:10,367,1,,0,0,0.0
SUN48,06:00:00,06:00:10,367,1,,0,0,0.0
MONFRI48,,,368,2,,0,0,0.0
SAT48,,,368,2,,0,0,0.0
SUN48,,,368,2,,0,0,0.0
MONFRI48,,,369,3,,0,0,0.0
SAT48,,,369,3,,0,0,0.0
SUN48,,,369,3,,0,0,0.0
MONFRI48,,,370,4,,0,0,0.0
SAT48,,,370,4,,0,0,0.0
SUN48,,,370,4,,0,0,0.0
MONFRI48,,,371,5,,0,0,0.0
SAT48,,,371,5,,0,0,0.0
SUN48,,,371,5,,0,0,0.0
MONFRI48,,,372,6,,0,0,0.0
SAT48,,,372,6,,0,0,0.0
SUN48,,,372,6,,0,0,0.0
MONFRI48,,,373,7,,0,0,0.0
SAT48,,,373,7,,0,0,0.0
SUN48,,,373,7,,0,0,0.0
MONFRI48,,,374,8,,0,0,0.0
SAT48,,,374,8,,0,0,0.0
SUN48,,,374,8,,0,0,0.0
MONFRI48,,,375,9,,0,0,0.0
SAT48,,,375,9,,0,0,0.0
SUN48,,,375,9,,0,0,0.0
MONFRI48,,,55,10,,0,0,0.0
SAT48,,,55,10,,0,0,0.0
